source_family,receipt_id,source_ts,capture_ts,available_to_brain_ts,node_asof_ts,edge_asof_ts,bundle_asof_ts,adapter_created_ts,tradable_after_ts,authority_classification,chain_state
macro_rates,receipt:macro_rates:provider:ae5735d9799d8fec,2026-06-22T21:00:00Z,2026-06-23T20:30:27.515159Z,2026-06-23T20:30:27.515159Z,2026-06-23T20:30:27Z,2026-06-23T20:30:27Z,2026-06-23T20:30:27Z,2026-06-23T20:30:27Z,2026-06-23T20:30:28Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T20:25:00Z,2026-06-22T21:00:00Z,2026-06-23T20:27:22.247384Z,2026-06-23T20:27:22.247384Z,2026-06-23T20:27:22Z,2026-06-23T20:27:22Z,2026-06-23T20:27:22Z,2026-06-23T20:27:22Z,2026-06-23T20:27:23Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:5e771610e75c89ff,2026-06-22T21:00:00Z,2026-06-23T20:25:28.728042Z,2026-06-23T20:25:28.728042Z,2026-06-23T20:25:28Z,2026-06-23T20:25:28Z,2026-06-23T20:25:28Z,2026-06-23T20:25:28Z,2026-06-23T20:25:29Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T20:20:00Z,2026-06-22T21:00:00Z,2026-06-23T20:22:23.919359Z,2026-06-23T20:22:23.919359Z,2026-06-23T20:22:23Z,2026-06-23T20:22:23Z,2026-06-23T20:22:23Z,2026-06-23T20:22:23Z,2026-06-23T20:22:24Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:893bc069c6fa232f,2026-06-22T21:00:00Z,2026-06-23T20:20:28.324014Z,2026-06-23T20:20:28.324014Z,2026-06-23T20:20:28Z,2026-06-23T20:20:28Z,2026-06-23T20:20:28Z,2026-06-23T20:20:28Z,2026-06-23T20:20:29Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T20:15:00Z,2026-06-19T21:00:00Z,2026-06-23T20:17:23.344359Z,2026-06-23T20:17:23.344359Z,2026-06-23T20:17:23Z,2026-06-23T20:17:23Z,2026-06-23T20:17:23Z,2026-06-23T20:17:23Z,2026-06-23T20:17:24Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:f3127c4dc6016693,2026-06-19T21:00:00Z,2026-06-23T20:15:50.390105Z,2026-06-23T20:15:50.390105Z,2026-06-23T20:15:50Z,2026-06-23T20:15:50Z,2026-06-23T20:15:50Z,2026-06-23T20:15:50Z,2026-06-23T20:15:51Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T20:10:00Z,2026-06-19T21:00:00Z,2026-06-23T20:12:45.360465Z,2026-06-23T20:12:45.360465Z,2026-06-23T20:12:45Z,2026-06-23T20:12:45Z,2026-06-23T20:12:45Z,2026-06-23T20:12:45Z,2026-06-23T20:12:46Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:6d91aab148a387e8,2026-06-19T21:00:00Z,2026-06-23T20:10:56.304308Z,2026-06-23T20:10:56.304308Z,2026-06-23T20:10:56Z,2026-06-23T20:10:56Z,2026-06-23T20:10:56Z,2026-06-23T20:10:56Z,2026-06-23T20:10:57Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T20:05:00Z,2026-06-19T21:00:00Z,2026-06-23T20:06:51.086086Z,2026-06-23T20:06:51.086086Z,2026-06-23T20:06:51Z,2026-06-23T20:06:51Z,2026-06-23T20:06:51Z,2026-06-23T20:06:51Z,2026-06-23T20:06:52Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:e727ffb420cd79ac,2026-06-19T21:00:00Z,2026-06-23T20:05:17.854443Z,2026-06-23T20:05:17.854443Z,2026-06-23T20:05:17Z,2026-06-23T20:05:17Z,2026-06-23T20:05:17Z,2026-06-23T20:05:17Z,2026-06-23T20:05:18Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T20:00:00Z,2026-06-19T21:00:00Z,2026-06-23T20:04:12.903406Z,2026-06-23T20:04:12.903406Z,2026-06-23T20:04:12Z,2026-06-23T20:04:12Z,2026-06-23T20:04:12Z,2026-06-23T20:04:12Z,2026-06-23T20:04:13Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:a2e201573e76b316,2026-06-19T21:00:00Z,2026-06-23T20:01:02.498759Z,2026-06-23T20:01:02.498759Z,2026-06-23T20:01:02Z,2026-06-23T20:01:02Z,2026-06-23T20:01:02Z,2026-06-23T20:01:02Z,2026-06-23T20:01:03Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T19:55:00Z,2026-06-19T21:00:00Z,2026-06-23T19:56:57.107773Z,2026-06-23T19:56:57.107773Z,2026-06-23T19:56:57Z,2026-06-23T19:56:57Z,2026-06-23T19:56:57Z,2026-06-23T19:56:57Z,2026-06-23T19:56:58Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:f9573021e03e590e,2026-06-19T21:00:00Z,2026-06-23T19:55:08.652166Z,2026-06-23T19:55:08.652166Z,2026-06-23T19:55:08Z,2026-06-23T19:55:08Z,2026-06-23T19:55:08Z,2026-06-23T19:55:08Z,2026-06-23T19:55:09Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T19:50:00Z,2026-06-19T21:00:00Z,2026-06-23T19:53:03.847759Z,2026-06-23T19:53:03.847759Z,2026-06-23T19:53:03Z,2026-06-23T19:53:03Z,2026-06-23T19:53:03Z,2026-06-23T19:53:03Z,2026-06-23T19:53:04Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:adc50bf6dbb9074e,2026-06-19T21:00:00Z,2026-06-23T19:50:57.835416Z,2026-06-23T19:50:57.835416Z,2026-06-23T19:50:57Z,2026-06-23T19:50:57Z,2026-06-23T19:50:57Z,2026-06-23T19:50:57Z,2026-06-23T19:50:58Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T19:45:00Z,2026-06-19T21:00:00Z,2026-06-23T19:46:52.827509Z,2026-06-23T19:46:52.827509Z,2026-06-23T19:46:52Z,2026-06-23T19:46:52Z,2026-06-23T19:46:52Z,2026-06-23T19:46:52Z,2026-06-23T19:46:53Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:ecbee62d1eb4d497,2026-06-19T21:00:00Z,2026-06-23T19:45:04.093057Z,2026-06-23T19:45:04.093057Z,2026-06-23T19:45:04Z,2026-06-23T19:45:04Z,2026-06-23T19:45:04Z,2026-06-23T19:45:04Z,2026-06-23T19:45:05Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T19:40:00Z,2026-06-19T21:00:00Z,2026-06-23T19:41:58.425055Z,2026-06-23T19:41:58.425055Z,2026-06-23T19:41:58Z,2026-06-23T19:41:58Z,2026-06-23T19:41:58Z,2026-06-23T19:41:58Z,2026-06-23T19:41:59Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:36cbb765b57b06bb,2026-06-19T21:00:00Z,2026-06-23T19:40:04.457012Z,2026-06-23T19:40:04.457012Z,2026-06-23T19:40:04Z,2026-06-23T19:40:04Z,2026-06-23T19:40:04Z,2026-06-23T19:40:04Z,2026-06-23T19:40:05Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T19:35:00Z,2026-06-19T21:00:00Z,2026-06-23T19:36:59.208542Z,2026-06-23T19:36:59.208542Z,2026-06-23T19:36:59Z,2026-06-23T19:36:59Z,2026-06-23T19:36:59Z,2026-06-23T19:36:59Z,2026-06-23T19:37:00Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:0a21c746ecf67c44,2026-06-19T21:00:00Z,2026-06-23T19:35:20.677957Z,2026-06-23T19:35:20.677957Z,2026-06-23T19:35:20Z,2026-06-23T19:35:20Z,2026-06-23T19:35:20Z,2026-06-23T19:35:20Z,2026-06-23T19:35:21Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T19:30:00Z,2026-06-19T21:00:00Z,2026-06-23T19:32:15.336188Z,2026-06-23T19:32:15.336188Z,2026-06-23T19:32:15Z,2026-06-23T19:32:15Z,2026-06-23T19:32:15Z,2026-06-23T19:32:15Z,2026-06-23T19:32:16Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:d118e867b4a229ad,2026-06-19T21:00:00Z,2026-06-23T19:30:25.764436Z,2026-06-23T19:30:25.764436Z,2026-06-23T19:30:25Z,2026-06-23T19:30:25Z,2026-06-23T19:30:25Z,2026-06-23T19:30:25Z,2026-06-23T19:30:26Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T19:25:00Z,2026-06-19T21:00:00Z,2026-06-23T19:27:20.958310Z,2026-06-23T19:27:20.958310Z,2026-06-23T19:27:20Z,2026-06-23T19:27:20Z,2026-06-23T19:27:20Z,2026-06-23T19:27:20Z,2026-06-23T19:27:21Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:78200d8cb0c95520,2026-06-19T21:00:00Z,2026-06-23T19:25:48.092772Z,2026-06-23T19:25:48.092772Z,2026-06-23T19:25:48Z,2026-06-23T19:25:48Z,2026-06-23T19:25:48Z,2026-06-23T19:25:48Z,2026-06-23T19:25:49Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T19:20:00Z,2026-06-19T21:00:00Z,2026-06-23T19:22:43.592988Z,2026-06-23T19:22:43.592988Z,2026-06-23T19:22:43Z,2026-06-23T19:22:43Z,2026-06-23T19:22:43Z,2026-06-23T19:22:43Z,2026-06-23T19:22:44Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:41ed9998f3a8302f,2026-06-19T21:00:00Z,2026-06-23T19:20:48.894502Z,2026-06-23T19:20:48.894502Z,2026-06-23T19:20:48Z,2026-06-23T19:20:48Z,2026-06-23T19:20:48Z,2026-06-23T19:20:48Z,2026-06-23T19:20:49Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T19:15:00Z,2026-06-19T21:00:00Z,2026-06-23T19:16:43.565582Z,2026-06-23T19:16:43.565582Z,2026-06-23T19:16:43Z,2026-06-23T19:16:43Z,2026-06-23T19:16:43Z,2026-06-23T19:16:43Z,2026-06-23T19:16:44Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:060378db2e5e626c,2026-06-19T21:00:00Z,2026-06-23T19:15:09.337984Z,2026-06-23T19:15:09.337984Z,2026-06-23T19:15:09Z,2026-06-23T19:15:09Z,2026-06-23T19:15:09Z,2026-06-23T19:15:09Z,2026-06-23T19:15:10Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T19:10:00Z,2026-06-19T21:00:00Z,2026-06-23T19:12:04.033233Z,2026-06-23T19:12:04.033233Z,2026-06-23T19:12:04Z,2026-06-23T19:12:04Z,2026-06-23T19:12:04Z,2026-06-23T19:12:04Z,2026-06-23T19:12:05Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:b1db75d109da975c,2026-06-19T21:00:00Z,2026-06-23T19:10:10.174064Z,2026-06-23T19:10:10.174064Z,2026-06-23T19:10:10Z,2026-06-23T19:10:10Z,2026-06-23T19:10:10Z,2026-06-23T19:10:10Z,2026-06-23T19:10:11Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T19:05:00Z,2026-06-19T21:00:00Z,2026-06-23T19:07:04.532992Z,2026-06-23T19:07:04.532992Z,2026-06-23T19:07:04Z,2026-06-23T19:07:04Z,2026-06-23T19:07:04Z,2026-06-23T19:07:04Z,2026-06-23T19:07:05Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:23d9748a7c1cfccc,2026-06-19T21:00:00Z,2026-06-23T19:05:27.205069Z,2026-06-23T19:05:27.205069Z,2026-06-23T19:05:27Z,2026-06-23T19:05:27Z,2026-06-23T19:05:27Z,2026-06-23T19:05:27Z,2026-06-23T19:05:28Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T19:00:00Z,2026-06-19T21:00:00Z,2026-06-23T19:03:21.304748Z,2026-06-23T19:03:21.304748Z,2026-06-23T19:03:21Z,2026-06-23T19:03:21Z,2026-06-23T19:03:21Z,2026-06-23T19:03:21Z,2026-06-23T19:03:22Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:132ae242f6249927,2026-06-19T21:00:00Z,2026-06-23T19:00:12.947630Z,2026-06-23T19:00:12.947630Z,2026-06-23T19:00:12Z,2026-06-23T19:00:12Z,2026-06-23T19:00:12Z,2026-06-23T19:00:12Z,2026-06-23T19:00:13Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T18:55:00Z,2026-06-19T21:00:00Z,2026-06-23T18:57:07.225572Z,2026-06-23T18:57:07.225572Z,2026-06-23T18:57:07Z,2026-06-23T18:57:07Z,2026-06-23T18:57:07Z,2026-06-23T18:57:07Z,2026-06-23T18:57:08Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:f4cb550d5ae39183,2026-06-19T21:00:00Z,2026-06-23T18:55:17.959093Z,2026-06-23T18:55:17.959093Z,2026-06-23T18:55:17Z,2026-06-23T18:55:17Z,2026-06-23T18:55:17Z,2026-06-23T18:55:17Z,2026-06-23T18:55:18Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T18:50:00Z,2026-06-19T21:00:00Z,2026-06-23T18:52:12.882809Z,2026-06-23T18:52:12.882809Z,2026-06-23T18:52:12Z,2026-06-23T18:52:12Z,2026-06-23T18:52:12Z,2026-06-23T18:52:12Z,2026-06-23T18:52:13Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:cf5d017840cd48ba,2026-06-19T21:00:00Z,2026-06-23T18:50:18.921719Z,2026-06-23T18:50:18.921719Z,2026-06-23T18:50:18Z,2026-06-23T18:50:18Z,2026-06-23T18:50:18Z,2026-06-23T18:50:18Z,2026-06-23T18:50:19Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T18:45:00Z,2026-06-19T21:00:00Z,2026-06-23T18:47:13.593452Z,2026-06-23T18:47:13.593452Z,2026-06-23T18:47:13Z,2026-06-23T18:47:13Z,2026-06-23T18:47:13Z,2026-06-23T18:47:13Z,2026-06-23T18:47:14Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:3d43a332ddc30276,2026-06-19T21:00:00Z,2026-06-23T18:45:33.526630Z,2026-06-23T18:45:33.526630Z,2026-06-23T18:45:33Z,2026-06-23T18:45:33Z,2026-06-23T18:45:33Z,2026-06-23T18:45:33Z,2026-06-23T18:45:34Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T18:40:00Z,2026-06-19T21:00:00Z,2026-06-23T18:42:27.808312Z,2026-06-23T18:42:27.808312Z,2026-06-23T18:42:27Z,2026-06-23T18:42:27Z,2026-06-23T18:42:27Z,2026-06-23T18:42:27Z,2026-06-23T18:42:28Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:66aeff25bafcca6a,2026-06-19T21:00:00Z,2026-06-23T18:40:26.928261Z,2026-06-23T18:40:26.928261Z,2026-06-23T18:40:26Z,2026-06-23T18:40:26Z,2026-06-23T18:40:26Z,2026-06-23T18:40:26Z,2026-06-23T18:40:27Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T18:35:00Z,2026-06-19T21:00:00Z,2026-06-23T18:37:20.171317Z,2026-06-23T18:37:20.171317Z,2026-06-23T18:37:20Z,2026-06-23T18:37:20Z,2026-06-23T18:37:20Z,2026-06-23T18:37:20Z,2026-06-23T18:37:21Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:6df37621b8927999,2026-06-19T21:00:00Z,2026-06-23T18:35:41.227135Z,2026-06-23T18:35:41.227135Z,2026-06-23T18:35:41Z,2026-06-23T18:35:41Z,2026-06-23T18:35:41Z,2026-06-23T18:35:41Z,2026-06-23T18:35:42Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T18:30:00Z,2026-06-19T21:00:00Z,2026-06-23T18:32:35.949757Z,2026-06-23T18:32:35.949757Z,2026-06-23T18:32:35Z,2026-06-23T18:32:35Z,2026-06-23T18:32:35Z,2026-06-23T18:32:35Z,2026-06-23T18:32:36Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:cbf66d1d6f225ea2,2026-06-19T21:00:00Z,2026-06-23T18:30:33.711835Z,2026-06-23T18:30:33.711835Z,2026-06-23T18:30:33Z,2026-06-23T18:30:33Z,2026-06-23T18:30:33Z,2026-06-23T18:30:33Z,2026-06-23T18:30:34Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T18:25:00Z,2026-06-19T21:00:00Z,2026-06-23T18:27:27.836099Z,2026-06-23T18:27:27.836099Z,2026-06-23T18:27:27Z,2026-06-23T18:27:27Z,2026-06-23T18:27:27Z,2026-06-23T18:27:27Z,2026-06-23T18:27:28Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:d5a081151a9ab406,2026-06-19T21:00:00Z,2026-06-23T18:25:50.630625Z,2026-06-23T18:25:50.630625Z,2026-06-23T18:25:50Z,2026-06-23T18:25:50Z,2026-06-23T18:25:50Z,2026-06-23T18:25:50Z,2026-06-23T18:25:51Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T18:20:00Z,2026-06-19T21:00:00Z,2026-06-23T18:22:45.241722Z,2026-06-23T18:22:45.241722Z,2026-06-23T18:22:45Z,2026-06-23T18:22:45Z,2026-06-23T18:22:45Z,2026-06-23T18:22:45Z,2026-06-23T18:22:46Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:64e429f6a1b8cf9a,2026-06-19T21:00:00Z,2026-06-23T18:20:54.611227Z,2026-06-23T18:20:54.611227Z,2026-06-23T18:20:54Z,2026-06-23T18:20:54Z,2026-06-23T18:20:54Z,2026-06-23T18:20:54Z,2026-06-23T18:20:55Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T18:15:00Z,2026-06-19T21:00:00Z,2026-06-23T18:16:49.221991Z,2026-06-23T18:16:49.221991Z,2026-06-23T18:16:49Z,2026-06-23T18:16:49Z,2026-06-23T18:16:49Z,2026-06-23T18:16:49Z,2026-06-23T18:16:50Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:00b209a57adb5d2b,2026-06-19T21:00:00Z,2026-06-23T18:15:08.554756Z,2026-06-23T18:15:08.554756Z,2026-06-23T18:15:08Z,2026-06-23T18:15:08Z,2026-06-23T18:15:08Z,2026-06-23T18:15:08Z,2026-06-23T18:15:09Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T18:10:00Z,2026-06-19T21:00:00Z,2026-06-23T18:13:03.290628Z,2026-06-23T18:13:03.290628Z,2026-06-23T18:13:03Z,2026-06-23T18:13:03Z,2026-06-23T18:13:03Z,2026-06-23T18:13:03Z,2026-06-23T18:13:04Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:9163f91dfc033188,2026-06-19T21:00:00Z,2026-06-23T18:11:04.436768Z,2026-06-23T18:11:04.436768Z,2026-06-23T18:11:04Z,2026-06-23T18:11:04Z,2026-06-23T18:11:04Z,2026-06-23T18:11:04Z,2026-06-23T18:11:05Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T18:05:00Z,2026-06-19T21:00:00Z,2026-06-23T18:06:58.299019Z,2026-06-23T18:06:58.299019Z,2026-06-23T18:06:58Z,2026-06-23T18:06:58Z,2026-06-23T18:06:58Z,2026-06-23T18:06:58Z,2026-06-23T18:06:59Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:97e3ee57eb467aa0,2026-06-19T21:00:00Z,2026-06-23T18:05:19.131352Z,2026-06-23T18:05:19.131352Z,2026-06-23T18:05:19Z,2026-06-23T18:05:19Z,2026-06-23T18:05:19Z,2026-06-23T18:05:19Z,2026-06-23T18:05:20Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T18:00:00Z,2026-06-19T21:00:00Z,2026-06-23T18:04:13.691167Z,2026-06-23T18:04:13.691167Z,2026-06-23T18:04:13Z,2026-06-23T18:04:13Z,2026-06-23T18:04:13Z,2026-06-23T18:04:13Z,2026-06-23T18:04:14Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:c6ea2413d2eed62d,2026-06-19T21:00:00Z,2026-06-23T18:00:48.401329Z,2026-06-23T18:00:48.401329Z,2026-06-23T18:00:48Z,2026-06-23T18:00:48Z,2026-06-23T18:00:48Z,2026-06-23T18:00:48Z,2026-06-23T18:00:49Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T17:55:00Z,2026-06-19T21:00:00Z,2026-06-23T17:57:43.569290Z,2026-06-23T17:57:43.569290Z,2026-06-23T17:57:43Z,2026-06-23T17:57:43Z,2026-06-23T17:57:43Z,2026-06-23T17:57:43Z,2026-06-23T17:57:44Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:fbc2a44041b3e66a,2026-06-19T21:00:00Z,2026-06-23T17:55:50.068852Z,2026-06-23T17:55:50.068852Z,2026-06-23T17:55:50Z,2026-06-23T17:55:50Z,2026-06-23T17:55:50Z,2026-06-23T17:55:50Z,2026-06-23T17:55:51Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T17:50:00Z,2026-06-19T21:00:00Z,2026-06-23T17:51:43.939944Z,2026-06-23T17:51:43.939944Z,2026-06-23T17:51:43Z,2026-06-23T17:51:43Z,2026-06-23T17:51:43Z,2026-06-23T17:51:43Z,2026-06-23T17:51:44Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:provider:f95ce4f93a57f0fc,2026-06-19T21:00:00Z,2026-06-23T17:50:05.342689Z,2026-06-23T17:50:05.342689Z,2026-06-23T17:50:05Z,2026-06-23T17:50:05Z,2026-06-23T17:50:05Z,2026-06-23T17:50:05Z,2026-06-23T17:50:06Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
macro_rates,receipt:macro_rates:2026-06-23T17:45:00Z,2026-06-19T21:00:00Z,2026-06-23T17:46:58.983025Z,2026-06-23T17:46:58.983025Z,2026-06-23T17:46:58Z,2026-06-23T17:46:58Z,2026-06-23T17:46:58Z,2026-06-23T17:46:58Z,2026-06-23T17:46:59Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
