task_id,title,owner_team,status,canonical_state,strategy_acceptance,data_readiness,parent_task,key_report,key_decision,key_artifacts,validation_command,notes
Task2062,GovInfo PDF Download Ledger,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2061,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2063,GovInfo Policy L1 Packets,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2062,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2064,GovInfo Policy L2 Semantics,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2063,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2065,GovInfo Policy L3 Edges,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2064,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2066,GovInfo Policy Gate Delta,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2065,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2067,GovInfo Negative Fixtures,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2066,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2068,GovInfo Loop Audit,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2067,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2069,GovInfo Artifact Manifest,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2068,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2070,GovInfo Loop Closeout,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2069,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2071,USAspending Query Ledger,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2070,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2072,USAspending Award L1 Packets,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2071,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2073,USAspending L2 Semantics,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2072,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2074,USAspending L3 Edges,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2073,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2075,USAspending Shadow Gate,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2074,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2076,DoD Award Raw Blocker,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2075,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2077,Award Matching Negative Fixtures,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2076,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2078,USAspending Loop Audit,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2077,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2079,USAspending Artifact Manifest,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2078,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2080,USAspending Loop Closeout,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2079,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2081,Counterparty Source Downloads,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2080,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2082,Independent Customer L1 Packets,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2081,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2083,Independent Customer L2 Semantics,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2082,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2084,Independent Customer L3 Edges,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2083,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2085,Independent Customer Gate Delta,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2084,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2086,Integrated Full Source Gate,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2085,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2087,Three Loop Audit,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2086,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2088,Validation Contract,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2087,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2089,Operating State Update,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2088,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2090,Official Raw Source Assimilation Closeout,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,official-raw-source-depth-added-paper-still-blocked,Task2089,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_official_raw_source_assimilation.md,docs/reports/task_2061_2090_official_raw_source_assimilation/task_2061_2090_decision.csv,data/artifacts/task_2061_2090_official_raw_source_assimilation,python scripts/trader_brain_2061_2090_official_raw_source_assimilation_validate.py,"Three-loop official raw source assimilation: GovInfo PDFs, USAspending shadow awards, counterparty as-of audit; paper shadow remains blocked."
Task2091,Transcript Analyst UEI Gate Contract,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2090,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2092,Transcript Source Option Audit,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2091,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2093,Transcript L1 Packets,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2092,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2094,Transcript L2 Semantics,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2093,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2095,Transcript Gate Panel,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2094,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2096,Analyst PIT Source Contract,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2095,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2097,Analyst Revision L1 Packets,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2096,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2098,Analyst Revision Gate Panel,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2097,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2099,USAspending Award Detail Downloads,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2098,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2100,USAspending Recipient Identity Map,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2099,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2101,USAspending Certified L2 Semantics,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2100,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2102,USAspending Certified L3 Edges,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2101,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2103,Integrated Transcript Analyst UEI Full Gate,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2102,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2104,Expert Audit,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2103,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2105,Transcript Negative Fixture,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2104,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2106,Analyst PIT Negative Fixture,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2105,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2107,USAspending Historical Receipt Blocker,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2106,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
Task2108,Subsidiary Entity Blocker,Research Governance / Data & Market Microstructure,active,diagnostic-only,NOT_ACCEPTED,transcript-analyst-uei-gates-hardened-paper-still-blocked,Task2107,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_transcript_analyst_uei_gates.md,docs/reports/task_2091_2120_transcript_analyst_uei_gates/task_2091_2120_decision.csv,data/artifacts/task_2091_2120_transcript_analyst_uei_gates,python scripts/trader_brain_2091_2120_transcript_analyst_uei_gates_validate.py,Transcript and analyst PIT gates remain blocked; USAspending official award detail UEI/hash identity mapping added but historical L5 gate remains blocked; no replay.
